user_id,tendency
155,-0.7694321793694555
156,0.11641996252283184
157,0.16146283827663152
158,0.03566166621327832
159,-0.4852035385903721
160,-0.20575373282823536
161,-0.4530635447220765
162,-0.4851100442241694
163,-0.10405419741245245
164,-0.01804312202135731
165,-0.4913069961874218
166,-0.00847144351780298
167,-0.2575604164872734
168,-0.03040776435535131
169,0.3522945980022076
170,-0.48160861364012675
171,0.10786286468140287
172,0.031231987975362793
173,-0.3929198608892619
174,0.072290962154574
175,0.01949536519937634
176,-0.086262823867084
177,-0.1781205990282447
178,-0.011565448457624217
179,-0.4754601909474103
180,-0.3938412462059924
181,-0.5244220703644726
182,0.35261214707743
183,-0.25326034839241957
184,0.31783093637281656
185,0.13277980209072443
186,-0.17228399051394042
187,0.3067079755165207
188,-0.7542796124877345
189,0.28295654597612613
190,0.2442977666647447
191,0.011743538169958566
192,0.4686941455640845
193,-0.4875571954958062
194,0.05826447714951009
195,-0.8346461698980936
196,0.023747145107306085
197,0.04479798202236542
198,-0.2821204434095033
199,-0.3452312375576994
200,0.06259986306826758
201,0.04677437087095259
202,0.025514530410569485
203,-0.47052629582722794
204,-0.030952238174619243
205,-0.16142919515050022
206,0.3459223754969505
207,-0.4497240952899029
208,-0.6448131455021697
209,-0.14772835827137626
210,0.5346714485304777
211,0.18701334777534795
212,-0.16387191374260865
213,-0.5024115014199716
214,-0.04244251751667685
215,-0.2505364395272952
216,-0.4750643339629212
217,-0.013543876274407446
218,-0.05872198065580006
219,0.08110124111550515
220,-0.5195342476598148
221,-0.4287782971892492
222,-0.39305157042317984
223,0.00046144884195455793
224,0.17696418744579478
225,0.32507962575955535
226,-0.27623765022391944
227,-0.015732825618687024
228,-0.06824732182863784
229,-0.04739915418682854
230,-0.16393705711322196
231,-0.6621537984589442
232,0.023595488262929124
233,-0.29512022388745746
234,-0.1334810965505236
235,-1.1481214970084475
236,0.36509513038792824
237,-0.03292645316626755
238,-0.26237851564183434
239,-0.07442113851832201
240,0.5387438822044985
241,-0.05688179837945868
242,-0.14454358357139305
243,-0.6754280067673639
244,-0.7122653605616899
245,-0.21893719816865567
246,-0.5024609837443648
247,0.009009239081368584
248,0.017877982763895336
249,0.059555609492361876
250,0.2991001976328909
251,0.32292912871638446
252,-0.2932975756616335
253,-0.21333410716704532
254,-0.42658081021755434
255,0.21715886018649308
256,-0.20774540667606028
257,-0.37356980827385433
258,0.17280699727484944
259,0.18768217247136265
260,-0.12364011648968146
261,-0.45449734364300964
262,-0.08595216276166151
263,0.2763786803963997
264,-0.2507025715618661
265,-0.23328592147337648
266,-0.15248825139620628
267,-0.20291734206674342
268,0.7686169308833057
269,-0.1927165691963714
270,-0.351683509999977
271,0.007387514497702023
272,0.04858070028731813
273,0.24870043868750333
274,0.7773557399358091
275,0.09596363117728118
276,-0.370016213951076
277,-0.10057084328041724
278,-0.2648864413531735
279,-0.11504627073939573
280,-0.31266035148693944
281,0.1204485064246126
282,-0.04167711237396896
283,-0.1871510396723739
284,-0.0024075829216037045
285,-0.15894794302530052
286,-0.6874260346479472
287,0.5580502202420656
288,-0.08913064005840057
289,0.8600252461216129
290,0.28871348582725553
291,-0.5311553179854197
292,-0.3080924715925369
293,-0.4326547646148797
294,-0.20182651135813948
295,-0.4227623076684389
296,-0.5087673406468254
297,-0.018168456997949917
298,0.13579938785511195
299,-0.44660063467979666
300,-0.36197616310614544
301,-0.26775435492646954
302,0.6628494012706597
303,0.14786428051957873
304,-0.51044224172812
305,-0.013995339075728926
306,-1.1347660300787983
307,-0.3822305690561204
308,-0.7498011834253022
309,-0.44620680903998594
310,0.690639357045129
311,-0.8023420385121367
312,0.6150515338539665
313,-0.05535068463538688
314,-0.3165430638236044
315,-0.001814382963976719
316,0.0800640219025416
317,0.10243180288262173
318,0.09252283372811149
319,-0.1008134851968035
320,0.23326142342055953
321,-0.06337443469339671
322,-0.29080230297248466
323,-0.013021069569620162
324,0.17202868262605195
325,-0.1670510795755755
326,0.02420552453318663
327,0.09912318874452675
328,-0.1016346564777371
329,-0.27166820512430984
330,-0.3061280082982234
331,-0.3246895332332039
332,-0.41347871309766127
333,0.3940023089408564
334,-0.9061149171460077
335,-0.24890584859091597
336,0.6050167137177239
337,0.17818643828842232
338,-0.00795059453361577
339,0.08932830697433458
340,-0.6049917782809174
341,-0.2170878666102887
342,-0.1816349825701375
343,0.13104619299456177
344,0.23982623538894565
345,-0.4168614847301748
346,-0.11161857016051745
347,-0.5670258928929107
348,-0.1539910328854755
349,-0.026106750953768056
350,-0.38084094538694374
351,-0.1009628461733263
352,-0.06430490252419403
353,0.12306909706716171
354,-0.5618657959481123
355,-0.06196182505785215
356,0.11076367966818035
357,0.23393908220717324
358,0.09970224773471435
359,-0.2705109016550926
360,-0.8010458275964759
361,-0.25653444555509547
362,-0.4124940227579803
363,-0.840256228739158
364,-0.6566202343077662
365,0.576076800072002
366,-0.5642138594667108
367,-0.13053728355546038
368,-0.6893583137013257
369,0.0952509615603931
370,0.025947640551494806
371,-0.4046853083693245
372,-0.5298943752825089
373,0.3278902024147781
374,-0.6481982272551354
375,-0.15704445070676204
376,-0.11181494513700801
377,0.24002593286825497
378,-0.26987282274425983
379,0.016598373196108972
380,-0.6232195572459389
381,0.2799519211452779
382,-0.19257674633277183
383,0.21580093303255904
384,0.21419263118188145
385,0.040230455469718436
386,-0.5536728782506506
387,-0.5331698525689164
388,-0.20647839919940886
389,0.3314834150066618
390,-0.35095337259203135
391,0.24002721487335305
392,0.16343799433261058
393,0.011379325905083223
394,-0.2106422324997196
395,-0.26362509993700545
396,-0.5353611431471496
397,0.08524053309229315
398,0.01679693687676011
399,-0.08406268321924533
400,-0.2786044929445941
401,-0.12495744293109363
402,0.29349076853451145
403,0.22726163696004517
404,0.24258006387456935
405,-0.3645005405214165
406,-0.34669666297606866
407,-0.747568921490711
408,0.2903024578216645
409,-0.527192003729519
410,-0.38237192374754536
411,-0.3638598471323234
412,0.20849690344439906
413,-0.2647380475855384
414,-0.29785027321270946
415,-0.2970911756633379
416,-0.4007992973313157
417,0.25711368493368686
418,-0.2905590021189262
419,-0.11536260549627232
420,-0.9239709620196377
421,0.0184209366513559
422,0.12498188001999976
423,-0.24104688576885885
424,-0.6783699600215043
425,0.033134744192402574
426,-0.20862416284495666
427,-0.18822988201242724
428,0.20555491070539825
429,-0.44424916573404644
430,0.04298783355521373
431,-0.3108224389216022
432,-0.32601549698225213
433,0.18584134623332577
434,-0.04047804199606196
435,-0.06940647810547244
436,-0.6222110019852604
437,-0.7110570036514043
438,-0.5189108123431486
439,-0.5473621185249916
440,-0.6157488084034511
441,0.04804970266352644
442,-0.26760485074624135
443,-0.12133038505122344
444,-0.6482018103874978
445,-0.20898803275799627
446,0.3534660282968843
447,0.06467207873328029
448,-0.24086112541502708
449,0.121871519386218
450,-0.520337736382774
451,0.22103567563563875
452,-0.048210836629419766
453,-0.06124827859126045
454,0.09673823014929257
455,0.4775465854994873
456,-0.6783321060346788
457,0.3952928053052634
458,-0.5090805006367888
459,-0.25021274963101897
460,0.5072186700074004
461,0.12351445838143119
462,0.050282966690125545
463,-0.5740991119131664
464,0.46742227872774694
465,0.1887003732854163
466,0.1716477622103771
467,-0.7081843049601472
468,-0.3478666770142798
469,-0.11911314820783192
470,-0.7673883010042679
471,-0.35226520868394207
472,0.15366726993039742
473,-0.5740458165467569
474,0.040979201025976957
475,-0.10313473428311984
476,0.12641779288453545
477,0.5035152536175787
478,0.14241268082748582
479,0.09619557704911867
480,-0.20861812065260887
481,0.2746215018077872
482,0.6261467006414554
483,-0.01945790202347592
484,-0.14139552397899374
485,0.2164707986830699
486,-0.11708068228318977
487,0.26398410539117567
488,0.005438619682401345
489,0.031652291889078275
490,-0.33254527037124587
491,-0.29251202062089426
492,-0.8261630192713285
493,0.005016191577509271
494,-0.2573439640340065
495,0.417505592049853
496,0.4091198031399276
497,-0.10254452189763986
498,0.2092627232826766
499,-0.41091609398574014
500,0.03860216594846636
501,-0.33547539251778485
502,-0.431681946106851
503,0.34043363917971997
504,0.012318410830657808
505,-0.11842804948393013
506,-0.6331684001201014
507,-0.2439116716962381
508,0.16102004492454658
509,-0.21847475552907847
510,-0.4870499061157504
511,-0.420452705573765
512,-0.27551495501991924
513,-0.016418720634878616
514,-0.5853917129260741
515,0.4850695161333928
516,-0.1470242745837161
517,0.12371756187901921
518,0.20659562558672845
519,-0.5287700443837625
520,-0.42731256092956055
521,0.08046431657814368
522,-0.26505513670889164
523,-0.3986441170819526
524,-0.2783882287639639
525,-0.06453799092057202
526,-0.1470091031128686
527,0.40561076670667484
528,0.046571262746592686
529,-0.12368427149992291
530,0.017517649819719795
531,0.3541616933231896
532,-0.03224815776504589
533,-0.28829681922425615
534,-0.2741734987402167
535,0.49311202016238515
536,-0.12398045305325954
537,-0.2368674909460891
538,-0.5291776810790524
539,0.07953066598826349
540,0.3372526500609046
541,0.17775870945183156
542,-0.21967631215224875
543,0.3119342981963588
544,0.2381489324313944
545,0.46766905888139726
546,0.14479203610325608
547,-0.07392203538980946
548,-0.16916351910610133
549,0.23078346291555335
550,-0.30349469471173146
551,-0.4351372823367389
552,-0.031672258559278646
553,-0.37083074644207115
554,-0.5393996022047962
555,-0.13599850781250564
556,-0.06248947962300672
557,0.32787683310451193
558,-0.045067535939162094
559,0.18371048168286744
560,-0.4316670762595612
561,0.2713013740777487
562,0.21272411332694124
563,0.12679038799788137
564,-0.4460068540241151
565,0.05426345542764573
566,0.5147337311262663
567,-0.49977636328210856
568,0.3857561723821713
569,-0.016291751046464246
570,-0.10414008986275279
571,-0.19236911084132263
572,-0.2329066297532663
573,-0.3969918680324588
574,0.09454119431805512
575,-0.2368650587748575
576,0.21468282598876923
577,-0.38035627284395684
578,-0.08358460737101878
579,-0.16575898658033222
580,-0.7446033006476143
581,-0.3992641398949953
582,-0.1361628679404469
583,-0.21641750997341266
584,-0.04717147513540973
585,-0.47531350160467084
586,0.36146817124716285
587,0.26855528906365833
588,-0.22124988046986374
589,-0.5298505896580864
590,-0.6697399632872324
591,-0.7143874496741589
592,-0.2384016481235705
593,-0.48012940338889304
594,-0.2748435938442585
595,-0.23469551364548408
596,-0.41630940801968713
597,0.27010346143998465
598,0.2963847218407888
599,-0.16531185929591113
600,0.1248136129252705
601,-0.5101571314607473
602,0.4731628687772637
603,-0.040515350023905765
604,0.201756696512746
605,-0.34275653157986063
606,0.03633798111927115
607,-0.4638598911442993
608,-0.21294605732550934
609,-0.5816374934028055
610,-0.6436647380420699
611,-0.3899355121623329
612,0.0750736213838282
613,0.05121754058166917
614,-0.4998400796875781
615,-0.012420331209214878
616,-0.3386937424909874
617,-0.3167013233171821
618,-0.5497908951994218
619,-0.20393018262101362
620,-0.01661530657486065
621,-0.6983553466048469
622,0.1803854944586412
623,0.22125991908867942
624,-0.5549822321582116
625,-0.4506479395968978
626,-0.5372138829205506
627,0.11818681929334678
628,0.31359595707060867
629,0.15942627666895318
630,-0.02394664331101286
631,-0.22217245950508296
632,-0.2740721065286355
633,-0.2103778086500865
634,0.21528044665936527
635,0.020489013553640363
636,0.4105865157619874
637,-0.08881206507278742
638,-0.09973780825057411
639,-0.03181954433223871
640,0.10689725171070172
641,-0.27801984508244304
642,-0.21980810598704073
643,-0.3044819217076319
644,-0.18038145318176418
645,-0.2545767780603574
646,-0.12673255395398725
647,-0.1584379739103755
648,-0.5914726975626945
649,0.2539569170537576
650,0.4927216379809807
651,0.09935517704433508
652,-0.2679043391552271
653,-0.6792255016331489
654,0.6083706518195139
655,-0.2559046865003214
656,0.006357319345935993
657,-0.4425010868356574
658,-0.13654949241880018
659,-0.3260575351322266
660,0.16134427597661213
661,0.42821523185708865
662,0.28069645197136306
663,-0.38891990450691794
664,-0.08166312292598259
665,0.026705758519548387
666,-0.47247396614467735
667,-0.7439443873384418
668,0.04778355487824927
669,-0.43137096356764165
670,-0.050084051220085565
671,-0.04521108593869624
672,-0.34617740168100514
673,-0.8092665640044295
674,0.1521571131852681
675,0.2889618701963181
676,0.25620780351667277
677,-0.2992492960590545
678,-0.7241378239065746
679,0.06129937008094803
680,-0.329590672896508
681,-0.005743543670297799
682,-0.1803365054847543
683,-0.2662499743010447
684,0.11156303739858453
685,-0.13278564818026123
686,0.1845736356087812
687,0.11193371617596522
688,0.37488135933624467
689,-0.4001361339699733
690,-0.541412587377003
691,0.7864788719400638
692,0.1236321096398662
693,0.1295870578703842
694,0.3478244831207542
695,-0.10517886378650929
696,-0.06684449772887606
697,0.02348786768863534
698,-0.14015564994294402
699,-0.4259711316952367
700,0.10868664655127981
701,0.1865942349629879
702,-0.3908414688827045
703,0.07634048804779849
704,-0.3638458313423459
705,0.024155449933799155
706,-0.19973360546369306
707,-0.4445376847771633
708,-0.47279070695468356
709,-0.11290044546613419
710,-0.5981803002063184
711,-0.1128215456629203
712,0.7949007875429647
713,-0.1808007543798756
714,-0.6771266089264637
715,-0.3284330623474513
716,0.39632555098893957
717,-0.05850730917100068
718,0.1358262499927144
719,-0.38061260890537707
720,-0.004462073068619462
721,-0.37602230410199305
722,-0.12044585009349243
723,-0.25173098725528736
724,0.06983743707083896
725,0.0178994917258152
726,-0.30396666108588555
727,-0.20761064198600007
728,-0.9053346266442273
729,-0.46910759248522765
730,-0.716600933447544
731,-0.364962338430449
732,-0.030928999713100123
733,-0.5686273749705975
734,0.419391003084114
735,0.10535692863377623
736,0.08809021454758151
737,-0.21250975894112387
738,-0.24298307230394198
739,0.49567465049744813
740,-0.37390157637688176
741,-0.18795391824947746
742,0.3186333685737463
743,-0.06705268424127878
744,-0.3339510086508948
745,-0.07922811399961059
746,0.0745228174390428
747,-0.12281893508599297
748,0.3985226281157761
749,-0.3013450463067676
750,-0.2052228125826965
751,-0.5052654253243061
752,-0.3862727088724085
753,-0.5664568721961492
754,0.09040624840133428
755,-0.21665707042892554
756,-0.21343354013273746
757,-0.39237334607932983
758,0.2800648200066235
759,-0.2404262499348881
760,0.28654812531054613
761,-0.4222109640463106
762,-0.10533399991067097
763,-0.3630958611349084
764,0.5085842332087
765,-0.11550415015815926
766,-0.017003463127994427
767,-0.1290238280502843
768,-0.46770641645045374
769,0.355840979988032
770,-0.019789691349901453
771,-0.5766150594200832
772,-0.35995142353130677
773,0.10868389899238746
774,0.29371420426578376
775,-0.1031923276868271
776,-0.18364390112172163
777,-0.36908616621527895
778,0.08600372176566633
779,-0.05764057375401483
780,-0.20921883770515282
781,-0.22016525252012079
782,0.2376887881175886
783,-0.07396426963291335
784,-0.09485007408131933
785,0.19387700897200494
786,0.347202257740065
787,-0.039909176532874256
788,0.07207787106812512
789,-0.18113912522466938
790,-0.6263103540699686
791,-0.37079731490580276
792,0.48225161588120063
793,-0.700749750243905
794,-0.046045358311929935
795,-0.19080402197827934
796,0.03320729747033414
797,-0.2530777021665381
798,0.16516096701326607
799,-0.2471498334143419
800,-0.11077167509899874
801,-0.24639703129219478
802,0.16708534038968387
803,-0.1082264414725151
804,-0.1782916932060684
805,-0.023272878515711606
806,-0.09969497707648924
807,-0.5515978236328151
808,0.2669334728894366
809,-0.22727245659669879
810,0.07069297528808481
811,0.43389686617565315
812,0.33790759893036787
813,-0.23693097690103065
814,-0.1048575838643613
815,-0.33109206448703404
816,-0.43924477941869594
817,0.20165400988559956
818,-1.057863867578658
819,1.079025647624839
820,-0.22085371246158914
821,0.1563243951669398
822,-0.1916362669998331
823,0.3008297614557676
824,-0.21410643076902194
825,-0.31458803175279954
826,-0.22336300264313858
827,-0.1728232049442573
828,-0.05048427636723046
829,-0.2347318122803561
830,-0.03133315196059253
831,0.5955788017541709
832,-0.33761454187613565
833,-0.08593989797774126
834,0.38434508036418896
835,0.017024250873058526
836,-0.5597563102912805
837,0.17279999091715603
838,0.05252406927574288
839,-0.30026131506610176
840,-0.30617919471312693
841,-0.11044421265830415
842,0.10450707552260335
843,-0.20107134024897344
844,-0.3750304563316486
845,-0.025207796597225544
846,-0.597043096874623
847,0.2810669413481895
848,0.43289840166583715
849,-0.12971714492031095
850,0.2533633385776698
851,0.43322910213880045
852,-0.007626211004665779
853,-0.0599092561736616
854,-0.23134986502167187
855,-0.13005284827412278
856,-0.5445277911924767
857,-0.26952675688387434
858,-0.16234726665542484
859,0.06357848959297105
860,-0.35790197281773356
861,-0.4704310563377031
862,-0.1847446393693917
863,-0.42355503658527166
864,-0.19038452914662962
865,-0.3574412931058936
866,-0.2368271801898022
867,0.11879598353672008
868,-0.14889999674953777
869,0.107823509167049
870,-0.941426894558327
871,-0.15374373874393718
872,-0.4807846400246524
873,-0.3269377955813425
874,0.15885811609152525
875,0.03599127237926336
876,-0.011856738385534435
877,-0.4798903394665267
878,0.20874488570470423
879,-0.2724248454142079
880,-0.37618781274872914
881,0.24042072278749957
882,-0.3758149100197513
883,-0.38496582425832165
884,-0.5526162340156255
885,0.18878356086361578
886,-0.12612128551093696
887,-0.2721106559000947
888,0.26483130871191773
889,-0.07190385335757746
890,-0.12689765305388148
891,-0.10599585850638499
892,0.1839874057096607
893,0.11122620966561927
894,-0.18993958765830904
895,0.1304738624653149
896,-0.22573777741587264
897,-0.23293355057058204
898,0.21099028277714732
899,-0.23508561274329398
900,-0.11154560739738398
901,-0.15318864824177605
902,0.18330843006897998
903,-0.24482183813637326
904,-0.045651760093744886
905,0.13207074560973767
906,-0.3919705337212162
907,-0.23163913153056057
908,0.014581808853867504
909,0.22878299073788436
910,-0.08658184564828891
911,-0.5424524767103169
912,0.24795061034730992
913,-0.09745046998041301
914,-0.11893796703208463
915,0.48274692705268457
916,-0.28276937001040425
917,-0.16674615253493752
918,-0.1114311899257617
919,-0.328914764778386
920,0.034741897076681585
921,0.35726917811265385
922,-0.1779290425994272
923,-0.23421181897568927
924,0.21620066448912054
925,-0.5182219249550553
926,-0.38381449836644954
927,0.1891458456662492
928,-0.34913122994872625
929,0.34667802120442703
930,-0.1095437213793038
931,-0.1411455587854012
932,0.23962170901899918
933,-0.06360055800082952
934,-0.16116852789966604
935,-1.1971463100399498
936,-0.3446014321095857
937,-0.7904493745260581
938,0.21399846904698558
939,-0.2788857942593265
940,-0.9583649309388134
941,0.2932619461188153
942,-0.36903398046715247
943,-0.7164034324332269
944,-0.09264885123731595
945,0.11645702597526401
946,-0.5325113226047001
947,-0.3760712363323107
948,0.7220258333292437
949,-0.050289304161617594
950,-0.29793579705046425
951,0.44166881134012115
952,0.056376992061647646
953,0.27089441181133794
954,-0.9582994574409236
955,0.1867982051957434
956,0.3118488266177613
957,-0.19791225427647918
958,-0.34699985561365615
959,-0.3598978015799956
960,0.09214222367691907
961,0.06630146316629024
962,0.10686880919680437
963,-0.0955186092317467
964,0.0816749458815035
965,-0.08928533932422641
966,0.2689918831020205
967,-0.5898310940970878
968,-0.49733762429668255
969,0.16285654678570674
970,-0.30794160536444837
971,-0.38290683478200366
972,0.056387334433725435
973,-0.11807390176132929
974,0.14712734684161535
975,-0.1661506052659414
976,-0.8064253596963468
977,0.622457963460128
978,-0.2275171565194238
979,-0.3802856938912589
980,-0.42617021272976724
981,0.28923559085422423
982,-0.21054711321004668
983,0.23478068164363958
984,-0.21190644049728405
985,-0.27114084949398415
986,-0.016569561832427443
987,-0.07676374070164564
988,0.13873368978225573
989,-0.5162721355896825
990,0.10139491142816494
991,-0.05867352033809062
992,0.014530091918827828
993,0.11187699828383452
994,0.36394240517704707
995,0.26617558751434145
996,-0.08229917871897019
997,0.01772517602437304
998,-0.34611027585620685
999,0.31579140996121946
1000,-0.5183572990697515
1001,-0.36680466904966486
1002,-0.45135691438554015
1003,-0.49131252240833817
1004,-1.1816192261290352
1005,0.03901066679255645
1006,-0.11300188339139751
1007,0.024769369470352375
1008,-0.433748647929882
1009,0.45431128021274636
1010,-0.0738699006378305
1011,-0.08435895701066183
1012,0.4305164313999722
1013,0.20986512967208418
1014,-0.010327639780387183
1015,-0.39033543749847305
1016,0.21375020544503562
1017,-0.0632958742188763
1018,0.033644414250741626
1019,-0.3859677799798165
1020,-0.8261722343892008
1021,0.005921305721299096
1022,-0.19578637754556577
1023,0.05089412247565728
1024,-0.291793408964221
1025,0.1396759021630139
1026,-0.24484499000374213
1027,-0.4031643106948339
1028,0.504411223971905
1029,-0.30712501525751623
1030,-0.5514280444149573
1031,-0.5912660780240414
1032,-0.0502699187674026
1033,-0.006631574141010837
1034,-0.11012089398669711
1035,-0.5453446934416026
1036,-0.15419328036111518
1037,-0.3106794910153947
1038,-0.0746277858846266
1039,-0.36861746560941155
1040,-0.2742175009708334
1041,0.04274777509131333
1042,0.24309405986922483
1043,-0.38173784890597745
1044,0.6177634689317552
1045,-0.8720553954464308
1046,-0.2645329812228478
1047,-0.34678272471931143
1048,-0.20621141172502966
1049,-0.05448987469272071
1050,-0.5562704296342367
1051,0.6633341371322775
1052,-0.14014280148550784
1053,0.6035125779852496
1054,0.3279540394857973
1055,0.11366612018357401
1056,-0.6229513760548561
1057,-0.08427563647001379
1058,-1.3499467321070178
1059,-0.5390094655796979
1060,-0.7630925140949596
1061,-0.09539595423837248
1062,0.13545684960414114
1063,-0.15261090447746675
1064,-0.10191270011241535
1065,-0.4722855431968508
1066,-0.07809928815013663
1067,-0.45700862431480954
1068,-0.2441536410491582
1069,0.041686993148155
1070,-0.1093409527605856
1071,-0.07401547116644751
1072,0.2152780305488102
1073,-0.41414581939598094
1074,0.02728739263748551
1075,-0.5656526852952815
1076,-0.2937708763605426
1077,-0.5870701437996142
1078,0.05189360407451486
1079,0.36941229642870965
1080,0.1844703351586926
1081,0.28149708267404816
1082,-0.060103250049751436
1083,0.3216875306584693
1084,0.08294410208035853
1085,0.4750755980310711
1086,-0.5834207029381265
1087,0.28064054617298345
1088,-0.15953307570070938
1089,-0.034815869042868756
1090,-0.6938749482920493
1091,-0.21368231096804835
1092,-0.2212743728241757
1093,-0.4332592652548573
1094,-0.4480847098782959
1095,-0.25309352390372314
1096,-0.11316434048020009
1097,-0.017654662825093693
1098,-0.6931236186983515
1099,0.4720311889791194
1100,-0.2325081170521544
1101,0.01096403129183445
1102,0.34654174458539416
1103,0.06568118445580186
1104,-0.823169229677448
1105,0.013068911688010502
1106,-0.05798784276870095
1107,-0.4284161854976669
1108,-0.18002507288565667
1109,-0.18109164152742732
1110,-0.06377041653156931
1111,0.1868111950858035
1112,0.08432677736857522
1113,-0.642117740887188
1114,-0.45082785524759533
1115,-0.8094956632327038
1116,-0.004739711291125095
1117,-0.48248581342290114
1118,-0.33001995455930516
1119,0.14297645053607289
1120,-0.6593269067472692
1121,-0.041568498767827484
1122,0.1702494584465364
1123,-0.28984779217217826
1124,-0.14796691350747676
1125,-0.014600776916254408
1126,0.0346985780918758
1127,-0.005248669829572492
1128,-0.4792502452660178
1129,-0.06907006808184372
1130,-0.2006218079939301
1131,-0.03183666650882142
1132,0.018438472701654635
1133,0.28253246129127135
1134,-0.22138760662572002
1135,-0.3958135106904566
1136,-0.8849977263738206
1137,-0.8631038541376249
1138,0.08893173626224676
1139,0.1581006469718272
1140,0.047274922514206834
1141,-0.48886654611077535
1142,0.42195055575109114
1143,-0.0007140246441881552
1144,-0.9088099080498094
1145,-0.07047027805736235
1146,-0.5085798996080253
1147,-0.2422864926640418
1148,-0.2725099961070238
1149,0.27424306654822356
1150,0.10011813900409447
1151,0.23369528981041904
1152,-0.07444891011710947
1153,-0.011154820762079612
1154,-0.43387020572599294
1155,-0.38634753816125844
1156,0.3431960030994274
1157,0.13503080733566167
1158,-0.6248380226834042
1159,-0.2922357499068126
1160,0.09657923239850782
1161,0.09767471273145355
1162,-0.7176122085896441
1163,-0.8010821074787129
1164,-0.5513827844399699
1165,-0.20137244480489763
1166,-0.005756837241786565
1167,-0.03883254339257348
1168,-0.06957961065702026
1169,-0.17475058317139258
1170,0.2208560145986239
1171,0.17142791589613432
1172,0.202963761817533
1173,0.1921259130424694
1174,-1.501919775095595
1175,-0.1997769816582554
1176,-0.3639078338302933
1177,-0.6886852863447069
1178,-0.2799820750648161
1179,-0.1260312153948418
1180,-0.06048640222623182
1181,0.11144770357783974
1182,-0.7398465024517227
1183,-0.163666916473834
1184,-0.26245720526381294
1185,-0.4788598338020491
1186,-0.3672665165821684
1187,-0.6106317307400133
