book_id,tendency
316,0.13822662272612182
317,0.1427598094148092
318,0.17785163958640682
319,0.06377588495157843
320,0.10372473418281918
321,0.05860513524392673
322,0.18256239032267751
323,0.06517494768278262
324,0.18165582836133867
325,0.2651810511386237
326,-0.10234889010001091
327,0.06571410126777258
328,0.07319995529827086
329,0.25522493413827335
330,0.08211346417273918
331,-0.08086283119364451
332,0.018106673077162995
333,0.3936848632800712
334,-0.03463086648363702
335,0.03182613276012164
336,-0.20297604037118083
337,0.36637823959084587
338,-0.202368028231992
339,0.2605390860221516
340,-0.2146837911628846
341,-0.16679838559041857
342,-0.6719823882603906
343,-0.12732712530849952
344,0.15908187219900616
345,-0.16795197800704217
346,0.010347960076000987
347,-0.05110873149261147
348,-0.12944011963421476
349,-0.09259626377675274
350,0.016378204490900005
351,0.2811899462400742
352,-0.15356437366413297
353,0.01630472286688613
354,-0.21983588447735528
355,0.08092177477448742
356,-0.16866751014406034
357,-0.032902933547993216
358,0.31705120864254893
359,0.1844537126282479
360,0.07641586221165689
361,-0.12590176428408165
362,0.17561770483198472
363,0.10180038082303579
364,0.3432498721755685
365,0.26775222293437323
366,0.2631259176359261
367,0.0204178096710398
368,0.14083507936444634
369,-0.1589569516894277
370,-0.17847879284690252
371,-0.04379046464800261
372,0.15799904943134133
373,0.2622335847877864
374,0.24687118328561986
375,-0.11651790047127682
376,-0.42901685818581275
377,0.11699310281560692
378,0.08187813434482337
379,-0.08807938674440116
380,0.05689082524865949
381,-0.053707837345809605
382,-0.14368053495814684
383,-0.39193869947680265
384,0.12367337983645166
385,0.1640277028088019
386,-0.09684467072380852
387,-0.3073148348373113
388,-0.28791345183525874
389,0.3768868730389875
390,-0.15479781624995204
391,0.33872152329570776
392,-0.2044306350431778
393,0.17867358141643272
394,0.20262804916181718
395,-0.030991262462427272
396,0.020553305459313536
397,0.026951446977113047
398,-0.06849986240827995
399,-0.08788047649874244
400,-0.05005467484665893
401,-0.15014688133393772
402,0.14584806836343042
403,-0.12864793112294323
404,0.033892804358592744
405,0.11592367791682799
406,-0.05021184610519633
407,0.02271878128238568
408,0.06926686012065836
409,0.2333235052240765
410,-0.2739886070140506
411,-0.26073080074663346
412,0.12994127909826186
413,0.07677588522889192
414,-0.17875016513834693
415,-0.6801218527749976
416,0.22366036079972207
417,-0.007049580457197366
418,0.2120521546553317
419,0.16308462097319634
420,-0.27791364407028984
421,-0.09346571859347981
422,0.726991977325174
423,-0.17744786843671345
424,0.07263665692555174
425,-0.2836421187086959
426,-0.09772556716429184
427,0.2797964602758899
428,0.31285642835453387
429,-0.051902201419154824
430,0.20209516753946036
431,-0.012305838824525734
432,0.15054304040559813
433,-0.018069149403222736
434,-0.19143473376697137
435,-0.11936050919152423
436,-0.024885691910844568
437,0.3438028784251728
438,0.12620097280995507
439,0.07817029574319924
440,0.22504780111666034
441,-0.1916038514031847
442,0.13770621100124092
443,0.0412868790079045
444,0.3461735386538605
445,-0.1084210453300919
446,0.19411754060672254
447,-0.13865544628328305
448,-0.4465517410013857
449,-0.356859461952799
450,-0.09202148704775831
451,-0.15628166949195152
452,0.07409199595691736
453,-0.14684556838058388
454,0.12886471275350675
455,-0.1898699254639685
456,0.018669248516861362
457,-0.2062269667932419
458,0.2277131127038594
459,0.5092589223032798
460,0.40072097653010397
461,0.0428684394249505
462,0.017562036554304404
463,0.24837695078209432
464,0.18548351837185784
465,-0.23855915361716165
466,0.45144513122719127
467,-0.023498708168601504
468,-0.06431180088982433
469,-0.15206406266690106
470,0.15669858257426822
471,-0.12618379467988913
472,0.39859309253425296
473,-0.16897681206319326
474,-0.0851913422066669
475,-0.0004297247689068014
476,0.12779381877486812
477,-0.05036120984842128
478,-0.3131223786036672
479,-0.2401786094247117
480,0.10902198352179082
481,-0.005999366337137885
482,0.23094719632434102
483,0.03956493024739661
484,-0.3285777284841121
485,0.24444634379513383
486,-0.15249677722387983
487,-0.1487839188571336
488,0.3822175438569084
489,0.15380696535603752
490,0.46617556850582254
491,-0.34575006583453793
492,0.0064932751234489695
493,0.2686623504090397
494,0.17503781419645406
495,-0.2578564807629551
496,-0.06482589012040062
497,-0.07456253192589456
498,0.09728939765159089
499,-0.24824149244591523
500,-0.305439514257085
501,-0.22053039945300454
502,0.20905741574156722
503,0.03502525105777829
504,0.35269924430484284
505,-0.5374221904424502
506,-0.024701523691891585
507,0.35530665965317865
508,-0.15739269139150935
509,-0.24628479209086207
510,0.09963633924315682
511,-0.1538120756388978
512,0.29571539655174534
513,0.4786928589587529
514,0.30287093101056295
515,0.21300898516902123
516,0.2086061221948849
517,-0.096778842926299
518,0.13813723580299941
519,-0.17002346702646584
520,0.1938998285744339
521,0.04811019012475879
522,0.08396984822600029
523,0.2377863776266147
524,0.07341923420403058
525,-0.005018249459515346
526,-0.16924749217367296
527,-0.11645950670503358
528,0.13124247060516256
529,-0.35461740869804703
530,0.14060519814530387
531,-0.513454565314809
532,0.2646626071784164
533,-0.61032524644038
534,0.12489239953714125
535,0.01241319075595947
536,0.008673967646414637
537,0.04088720901426419
538,-0.05539946134939454
539,0.20731418870918628
540,0.28048342355913464
541,0.08584790360209835
542,-0.084675120117841
543,0.27999090000271337
544,0.23210708317262485
545,0.2760913437741036
546,-0.23258007186208338
547,-0.18327280346199434
548,-0.3755447169130912
549,0.15255362920932938
550,0.2506488174403679
551,-0.08315775674715079
552,-0.08741483617203422
553,-0.2400235274743153
554,0.31036882605255506
555,0.1337822813081322
556,-0.4825819410090076
557,-0.07193770293676101
558,-0.004775911696504492
559,-0.18753208539072563
560,-0.25207264235819155
561,0.27103890883753895
562,0.6086133318098619
563,-0.07397170181928021
564,0.06520935662333077
565,0.2801242749613721
566,-0.22723855242430518
567,0.1816387659167492
568,0.3166059454809168
569,-0.14331968101377876
570,0.07292798509227728
571,-0.038670551976729674
572,0.07787923205984279
573,-0.6274635204908057
574,0.06063960547627181
575,-0.215522659611365
576,-0.1548063781952688
577,-0.1053707566112744
578,-0.4378273760542409
579,0.04158073000228061
580,0.04012202152983458
581,0.24618644884633048
582,-0.4047777973594677
583,-0.09092459538721755
584,-0.43738267861411806
585,0.26077203503688284
586,-0.26528094338025654
587,-0.05715973578252821
588,0.020097038848977226
589,0.028070902176575187
590,-0.029060119590371913
591,0.2693529888927378
592,0.2920571375846178
593,-0.004190597785017127
594,-0.05720493932850614
595,-0.2720603423065628
596,-0.17226777748602998
597,-0.12285923816639291
598,0.11867916975727108
599,0.2593021507064315
600,-0.36639645706013085
601,0.11359294928759342
602,-0.05289319857136682
603,0.3823115736691912
604,-0.13772419021274804
605,-0.25040209396150914
606,-0.2574574818769385
607,0.2550133776539625
608,0.26666103480468606
609,-0.5218222129143405
610,0.4942370569954251
611,-0.284060780112708
612,0.19409151749504328
613,0.15462598477153108
614,0.03976274829324235
615,0.00666877530792336
616,-0.03375585556474329
617,-0.21532558534866142
618,0.09947023627012104
619,0.1353346220727478
620,0.1325969522094343
621,-0.027335139710819543
622,-0.3587454412909533
623,-0.04972958259233834
624,-0.04091937602668001
625,-0.01742817597187632
626,0.15594889565575415
627,0.22345772321349872
628,-0.003043093644022962
629,-0.321389554971692
630,0.023329065184671417
631,-0.09366743991464532
632,-0.14973700877981128
633,-0.014935068497205562
634,-0.0759317076727632
635,-0.08350056144074848
636,0.0026930178597188853
637,0.09939111726167926
638,-0.1773763422846749
639,-0.0755463840810135
640,-0.4132363916033935
641,0.022641369562381664
642,0.25153800766831247
643,-0.39620643547241335
644,0.16391310375700774
645,-0.34394552828462865
646,-0.4023617779333882
647,-0.38081319103211386
648,-0.09977788344893378
649,-0.05869018967649351
650,-0.1675880574073686
651,-0.06545839542441659
652,-0.08797412071023988
653,0.11523146947909606
654,-0.09816016923301703
655,-0.5530671012889419
656,-0.3263125590868889
657,-0.12567022563494326
658,-0.13571947230688547
659,-0.14952945169802326
660,-0.5006278246508901
661,0.23516506394005993
662,0.25010917846382463
663,0.1858539352797717
664,-0.022635662500566853
665,0.09246949954208243
666,0.039064612121134344
667,-0.02059402755629052
668,-0.05700733644983324
669,0.2210084882446717
670,-0.15744496154971568
671,0.02008192136127142
672,0.2252192886295259
673,0.4107673420617568
674,-0.03970356012177838
675,-0.2508560840804158
676,-0.2054183255249724
677,0.38942958662674404
678,0.1675495784835891
679,0.16864171660417843
680,-0.1409201924179819
681,0.23133549983869042
682,-0.11478176934633937
683,-0.16883932570952936
684,0.3355171506682908
685,-0.3959814208328854
686,-0.16785442730857206
687,0.11311924324813759
688,0.1396693510654711
689,-0.15086280352106687
690,-0.2951921234158419
691,0.37347049807086896
692,-0.06969412070623304
693,-0.2749679789919524
694,-0.4339584267669486
695,0.1271398918807493
696,-0.01033466452616488
697,-0.022102323503284844
698,0.10722926492138121
699,-0.14579275179104062
700,-0.1529999152964334
701,-0.21913302142308258
702,-0.08169717948119617
703,-0.26345443060190016
704,0.16690209215408017
705,-0.4929065033842036
706,-0.08812455141395183
707,-0.02039285160238024
708,-0.31997329753113773
709,0.27984304682939676
710,-0.31115940554328175
711,0.18192043714774453
712,0.2679564992727234
713,0.16006949404096482
714,0.032824300743144706
715,-0.34380616478337905
716,-0.2032222831749086
717,0.21473343219269275
718,-0.12390952634236288
719,-0.21222709642757262
720,-0.07076191950738397
721,0.3917153737069519
722,0.08392623580448179
723,0.2939148810302107
724,-0.0979307298231497
725,0.2194783366096977
726,0.0743315139884525
727,-0.15854584141670267
728,0.024795047148358777
729,0.22485185947467828
730,-0.4865246348888644
731,0.022853260089269283
732,-0.6452931683541131
733,-0.11498366428258207
734,0.3625637472304355
735,0.35030542538568726
736,-0.051477935273608666
737,0.23469792262051714
738,0.16250039247904674
739,0.3885927084895834
740,0.3869574268647618
741,-0.5294363661302259
742,0.27348277571772517
743,0.30228972263739096
744,-0.07038839187629575
745,0.007330804040571831
746,0.327431752769376
747,0.15125091064658683
748,-0.09438065425681794
749,0.30436815983551735
750,0.08864938522301077
751,0.20039722985183103
752,0.4152194638891887
753,0.11509235873945742
754,0.11498086435345428
755,0.18833523526544102
756,-0.21203482176795946
757,0.47145145793758203
758,0.19393417206122884
759,0.10396926355842458
760,0.3113457629663013
761,-0.23353705707542724
762,0.3346043660740981
763,-0.024912939409277503
764,-0.21507811304387958
765,0.24883808510755898
766,0.40749007260827613
767,0.19503450530479136
768,0.11731563968967318
769,0.5208117421205825
770,-0.19264442920314412
771,-0.15407542341911445
772,-0.18333808915534489
773,-0.07830976274062093
774,0.4112439554247789
775,0.21816897208463198
776,-0.0726744652512429
777,-0.2845376873520028
778,-0.06477149013096209
779,0.3490530263918927
780,0.7091926581605443
781,-0.2690189303343595
782,-0.21740904938934297
783,-0.3647241452814222
784,0.0346688959367203
785,-0.008641799889887005
786,0.29073619146280166
787,0.024556128177393707
788,0.05527216095661445
789,0.1871596035983511
790,-0.04280313821716173
791,-0.021219334772749683
792,0.28587414534693395
793,0.2832214855166144
794,0.1315915607354333
795,-0.07908518163396211
796,0.09782045851793371
797,0.11367813757316597
798,0.06955847213814724
799,0.00918365832717495
800,0.062262414583000074
801,0.025512824875581947
802,-0.4187713300710395
803,0.07465191303981344
804,-0.08424164695444822
805,-0.3454349166622583
806,0.21191242864461426
807,-0.3426502820738399
808,0.22026783469401018
809,0.16570079123399992
810,0.19696189435800873
811,-0.1420921032115299
812,-0.007811915338953068
813,-0.340245896554363
814,-0.36570633264517965
815,0.17713711128162205
816,-0.08911501034869959
817,0.3765805623817617
818,-0.570467168212723
819,-0.2094109627698859
820,0.24158356525509475
821,-0.3439333411054281
822,-0.10807042786526543
823,-0.3057582503761627
824,-0.23739441971058148
825,-0.09664124635837038
826,0.022977388590029745
827,0.056703579799164495
828,0.34582822540124847
829,0.0039002390861147176
830,-0.2357326210975106
831,-0.06045848085829026
832,-0.05761982723653313
833,-0.30052599703342986
834,-0.08488022690343441
835,0.024216622321078535
836,0.022372352973817913
837,-0.03231559413690834
838,-0.25090048183157376
839,-0.08655823063864336
840,0.36757993217135504
841,0.26679274498772626
842,0.22225326017155148
843,-0.4007222935753135
844,-0.030259419454226246
845,0.08165576216407212
846,0.19008934908059946
847,-0.20376839415605197
848,-0.014314037545513214
849,-0.2911659643866595
850,-0.1155033468989443
851,-0.38986375793611583
852,0.49943511914990074
853,-0.05776430176984998
854,-0.0507525547281491
855,0.052672216398896486
856,-0.13894248395712627
857,0.10203335805796392
858,0.3137206140064782
859,0.06559965678581645
860,0.021488629260545466
861,0.007290368788362908
862,0.7694570438607411
863,0.2733214030799239
864,0.1781852928856709
865,-0.1273955698638329
866,-0.14381516904023225
867,-0.019482638915036512
868,0.14551831084087127
869,-0.19015555759807365
870,0.3855315620513656
871,-0.2291841431134678
872,0.049676624609027505
873,-0.09075058794356407
874,0.12546011813705413
875,-0.4281221761401706
876,0.022707004469755147
877,0.1743997222647492
878,0.008648319565532983
879,-0.21579602788826233
880,-0.16960581540633
881,0.16195938768125287
882,0.09914422935017134
883,0.01470441114945014
884,-0.04945015239024046
885,-0.1467727398057036
886,0.06570472907454963
887,-0.1702506861296287
888,0.18891678151427463
889,0.1377579307039875
890,0.17328907093760296
891,-0.059637602974178965
892,-0.09729296311422017
893,0.35432341669198525
894,0.27641091248176847
895,-0.08902807823650255
896,0.2007654749269991
897,-0.03896503237074388
898,-0.23494445124159893
899,0.024983916964729076
900,0.1365340603494008
901,0.15061851801004936
902,0.03316451497119133
903,-0.3865910383036271
904,-0.3766289473456798
905,0.08007595230000068
906,-0.060712538255562304
907,-0.05975888624000663
908,-0.5255572284996847
909,-0.041971072729010836
910,0.20947626987518975
911,-0.6498745901921178
912,0.030061005835040386
913,0.1115419808776977
914,0.1693311268451282
915,-0.29049841912495805
916,-0.33498930321679055
917,0.08347961597051443
918,-0.08717020616894693
919,-0.11902893254114581
920,-0.19749246141549198
921,0.14888255329041344
922,-0.24459385423987354
923,-0.22605538962754226
924,-0.3779554893267667
925,-0.06756276137194488
926,-0.374782240674084
927,-0.14988045328790037
928,0.017639005887941154
929,0.00733552232376857
930,-0.05495144358579327
931,-0.5357383103779354
932,0.028880570108882016
933,0.09736401147584695
934,-0.1579676460075377
935,-0.057713187555895905
936,0.1332976861894722
937,0.28820102249411855
938,0.10116095252602911
939,-0.08136122253794181
940,0.04242088670408128
941,-0.06521205143206918
942,-0.07357364081532976
943,0.10371800393971772
944,-0.3610913768213796
945,-0.3929156806778485
946,-0.5160815884852217
947,0.15047729961579817
948,0.04183982332420751
949,0.03973640834728168
950,0.43751532171983654
951,-0.022231559489665223
952,-0.32563806890522207
953,0.1826081124028609
954,-0.20693293827505535
955,-0.2998084675504429
956,0.3627113632707699
957,-0.2574865060653274
958,0.4701053309829228
959,-0.30911710445907636
960,0.27614615122407565
961,-0.02181977312026022
962,0.1101627924360229
963,-0.16251006287014982
964,0.5280945425849087
965,-0.2135839539204347
966,0.051647163808890124
967,-0.35263076841426244
968,-0.37561770529363775
969,-0.32439267539409244
970,0.15869822724799612
971,-0.038445841569325574
972,-0.15291909885657884
973,-0.4169222352707328
974,-0.23809260069812388
975,-0.10968146138418128
976,0.37072550481538113
977,0.048739236000501375
978,-0.015096498270321166
979,0.013556583311118565
980,0.04953567957628315
981,-0.46667757771336044
982,0.08058714636339905
983,0.5201263903141499
984,-0.19025624053833026
985,0.34951513024175596
986,-0.476139698033439
987,0.4775270249481851
988,0.3286379288207756
989,0.15290718348507998
990,-0.08376935638271571
991,0.03646469865142057
992,-0.46252827390309126
993,0.24244909792683553
994,0.3227805248727792
995,-0.008073534809082347
996,0.03481648885606621
997,0.07470213281290838
998,0.45705894307948236
999,0.08843922062600221
1000,0.04126042959462982
1001,-0.5761511832286648
1002,0.2577714526781251
1003,0.027565710453840032
1004,-0.04772794674769561
1005,-0.12566538612090908
1006,-0.2554481514140436
1007,-0.20863346543460193
1008,0.01675392056138374
1009,-0.24894840346583597
1010,0.6997815386283979
1011,0.13219226370477313
1012,0.18336192957800473
1013,0.014536248282417756
1014,0.09722055047190442
1015,0.04939078743375547
1016,-0.04608327069617939
1017,0.17090795601585396
1018,0.19321408822760963
1019,0.058225010466731265
1020,0.0041533447939786534
1021,0.08369361698398575
1022,0.4768044661718695
1023,0.004232344665952786
1024,-0.13614534084760155
1025,-0.07310387097683342
1026,0.33316345641573963
1027,0.24474054156877714
1028,-0.28332163379629244
1029,0.5581330808708479
1030,0.16028183352126246
1031,0.11459875502042317
1032,-0.08806670601511377
1033,-0.12490374201599731
1034,0.0919047428363795
1035,0.011116165812115218
1036,0.08825225598339603
1037,-0.2330044566350316
1038,-0.12743727916820588
1039,-0.6468011757304939
1040,-0.12000837090648106
1041,0.17958642792070165
1042,-0.007107807774401598
1043,-0.0882059115592466
1044,0.01053139889723071
1045,-0.06852081079158406
1046,-0.005008211226183005
1047,0.39371856277304373
1048,0.03006014933598358
1049,0.11768449531980044
1050,-0.05808459485400799
1051,-0.05851793757203436
1052,-0.05428845126953945
1053,-0.044895339723428115
1054,-0.50766191966935
1055,0.03917018611660049
1056,-0.18480882741465807
1057,-0.2531168715061178
1058,0.022186962442324293
1059,-0.07197693130452394
1060,0.18919059175335437
1061,0.043323338696008414
1062,-0.3219706763269567
1063,-0.2520095431165005
1064,0.05259176008894715
1065,0.32000950762252556
1066,-0.235146962517747
1067,0.04943868811005349
1068,0.10930327881803173
1069,-0.005654747136639921
1070,0.06177147786818677
1071,-0.010072644640313782
1072,-0.3089087302889278
1073,-0.20987317722738408
1074,0.1721685548387806
1075,-0.32572072653357975
1076,-0.3572950554775466
1077,0.1454524649339589
1078,-0.056032078210222845
1079,-0.649526356749513
1080,-0.06426687460025447
1081,0.29181488943149125
1082,-0.02099180892185523
1083,-0.22238951079633765
1084,-0.20787449252113271
1085,-0.5481873836919293
1086,-0.10302647362203
1087,0.1834341805611755
1088,-0.008386290599631264
1089,-0.027995009868908596
1090,0.17131761126628103
1091,-0.08015791449746994
1092,-0.006812375809998357
1093,-0.2959232882731372
1094,-0.1090652739938138
1095,-0.13389437132889254
1096,0.10449582623254225
1097,-0.34289315926575703
1098,0.009694392299246747
1099,0.3344551624573776
1100,0.2663013221423099
1101,-0.12900756699979612
1102,0.014838004990568502
1103,-0.04996691766424092
1104,-0.6177294856866892
1105,-0.13858976303511333
1106,0.31886035102105176
1107,-0.2501383791422791
1108,0.23749190073467819
1109,-0.1349189237516578
1110,0.23591510580150893
1111,-0.4958879845638229
1112,0.26040792890384334
1113,0.008704238850656939
1114,0.14721732601484508
1115,-0.18943966682027882
1116,0.023254648499207806
1117,-0.32287436205429676
1118,-0.35790508453242426
1119,-0.13441319472707888
1120,0.049817873711860576
1121,0.1722252800385231
1122,-0.04739279273380602
1123,-0.1257220932375726
1124,-0.19876801193456908
1125,-0.6736118765037892
1126,-0.22800496970585565
1127,0.2347585989399649
1128,0.04915690551343259
1129,-0.004136751624039068
1130,0.21504976736099202
1131,-0.002293358516260311
1132,-0.42954254898191585
1133,-0.030860559135468868
1134,-0.12424232093960823
1135,-0.04754025947541109
1136,0.030642375214798314
1137,-0.008610858110217673
1138,0.07993463416126653
1139,-0.5599042047054033
1140,-0.1949615916963331
1141,0.10258155181009299
1142,0.22716887461810376
1143,-0.20686910700196984
1144,0.013178272503661138
1145,-0.274184163883658
1146,0.24237453950364568
1147,-0.31369288474933593
1148,0.011682061823080401
1149,-0.2794128564282413
1150,-0.01921325628550961
1151,0.03543551422317657
1152,-0.137030895732178
1153,0.13847618508503412
1154,0.3882727493746717
1155,0.018280414859232326
1156,-0.09760133916159512
1157,-0.367556316215342
1158,0.3007543940505626
1159,0.013482454526886423
1160,0.12552021822315715
1161,0.08434878649927512
1162,-0.4426680003289301
1163,-0.2072731579738417
1164,0.05281744206153671
1165,0.036931304189449315
1166,-0.10549113307738363
1167,0.015502969375365952
1168,0.07123275939812672
1169,0.1930101261764503
1170,0.16161479824808989
1171,-0.16206710481173317
1172,-0.03910511624069281
1173,-0.23096542853308735
1174,-0.360699765024439
1175,0.22311150047186304
1176,0.24230778281337173
1177,-0.11190445373444025
1178,-0.12695022681399118
1179,0.16776696742280542
1180,0.3355574204628184
1181,0.045549363197218716
1182,0.01513176303439222
1183,0.2928846749712369
1184,-0.14126894126102435
1185,0.04240035147318508
1186,-0.210519766867578
1187,-0.0018370591029024668
1188,-0.31163163629543283
1189,-0.30338533572944226
1190,0.18085033742874304
1191,-0.04613971190571173
1192,0.40101847093652015
1193,-0.20721146155227876
1194,-0.09593168584455897
1195,0.09166740927773258
1196,0.16310926793426694
1197,-0.006457638532909631
1198,0.44384029901101635
1199,0.22569674830058073
1200,0.18058711840100372
1201,-0.29290220548246954
